age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,capital.gain,capital.loss,hours.per.week,native.country,income,sex
39,10,347434,33,5,42,60,73,81,0,0,43,115,5,1
26,10,257405,35,3,40,56,74,84,0,0,40,115,5,1
46,10,152249,25,9,41,54,71,81,0,0,35,115,5,1
25,10,201579,33,5,40,51,71,81,0,0,40,115,5,1
55,10,290124,35,3,42,53,73,81,0,0,40,115,5,1
18,10,335065,24,4,40,55,75,81,0,0,30,115,5,1
25,10,344804,25,9,42,54,73,81,0,0,50,115,5,1
33,10,280923,24,4,42,60,73,81,0,0,40,115,5,1
24,10,230229,35,3,40,53,74,81,0,0,40,115,5,1
24,10,239663,34,6,42,54,73,81,0,0,40,115,5,1
35,10,434114,25,9,42,60,73,81,0,0,40,115,5,1
26,10,176146,35,3,45,51,71,82,0,0,35,115,5,1
39,10,193260,21,10,42,57,73,80,0,0,25,115,5,1
17,10,438996,34,6,40,54,74,81,0,0,40,115,5,1
27,10,217530,25,9,42,53,73,81,0,0,40,115,5,1
47,10,202322,35,3,42,60,73,81,0,0,40,115,5,1
32,10,339482,35,3,45,56,74,81,0,0,60,115,5,1
44,10,367749,20,13,40,52,71,81,0,0,45,115,5,0
58,10,365511,21,10,43,53,71,82,0,0,40,115,5,1
34,10,422836,25,9,43,52,70,81,0,0,40,115,5,1
28,10,272913,34,6,42,60,73,81,0,0,30,115,5,1
46,10,305160,23,2,42,60,73,81,0,0,40,115,5,1
33,10,226267,24,4,40,55,71,81,0,0,43,115,5,1
53,10,246117,25,9,42,51,73,81,0,0,40,115,5,1
57,10,390856,35,3,42,56,73,81,0,0,45,115,5,1
31,10,252210,35,3,40,54,75,81,0,0,40,115,5,1
25,10,266820,22,1,40,56,71,81,0,0,35,115,5,1
35,10,56201,21,10,42,56,73,81,0,0,40,115,5,1
29,10,380560,33,5,42,53,73,81,0,0,40,115,5,1
25,10,390316,33,5,42,51,73,81,0,0,40,115,5,1
25,10,462869,25,9,40,60,74,81,0,0,40,115,5,1
23,10,197387,25,9,40,51,75,81,0,0,37,115,5,1
31,10,339482,23,2,42,53,73,81,0,0,40,115,5,1
26,10,456618,25,9,40,54,71,81,0,0,40,115,5,1
43,10,188905,35,3,45,53,71,81,0,0,40,115,5,0
43,10,255635,35,3,42,53,73,82,0,0,40,115,5,1
21,10,283969,25,9,40,51,75,81,0,0,40,115,5,1
26,10,459548,25,9,40,60,71,81,0,0,20,115,5,1
42,10,341178,35,3,42,54,73,81,0,0,44,115,5,1
25,10,245628,21,10,40,59,75,81,0,0,15,115,5,1
41,10,353541,25,9,42,53,73,81,0,0,40,115,5,1
21,10,238917,35,3,42,54,73,81,0,0,40,115,5,1
43,10,245487,25,9,42,51,73,82,0,0,40,115,5,1
19,10,316797,24,4,42,60,75,81,0,0,45,115,5,1
29,10,423024,35,3,42,56,73,81,0,0,40,115,5,1
25,10,248990,23,2,40,53,71,81,0,0,24,115,5,1
23,10,595461,24,4,40,51,71,81,0,0,40,115,5,1
29,10,413297,30,12,40,55,71,81,0,0,45,115,5,1
26,10,68895,25,9,40,57,71,81,0,0,50,115,5,1
18,10,184693,21,10,40,54,75,81,0,0,20,115,5,0
31,10,136651,25,9,42,51,73,81,0,0,40,115,5,1
31,10,231826,25,9,42,54,73,81,0,0,52,115,5,1
31,10,403468,21,10,45,54,70,81,0,0,50,115,5,0
28,10,177955,28,7,42,57,72,81,0,0,40,115,5,0
22,10,213902,25,9,40,57,70,81,0,0,40,115,5,0
30,10,231620,20,13,40,55,71,81,0,0,40,115,5,0
32,10,223212,22,1,42,53,73,81,0,0,40,115,5,1
31,10,310773,21,10,45,55,70,81,0,0,40,115,5,0
26,10,476558,24,4,40,51,71,81,0,0,40,115,5,1
56,10,266091,20,13,40,52,71,81,0,0,45,115,5,0
36,10,245521,24,4,42,56,73,81,0,0,35,115,5,1
33,10,238002,33,5,42,58,74,81,0,0,40,115,5,1
37,10,409189,25,9,42,54,73,81,0,0,30,115,5,1
23,10,447488,33,5,40,53,74,81,0,0,35,115,5,1
21,10,355287,33,5,40,53,71,81,0,0,48,115,5,1
51,10,355551,25,9,40,51,70,81,0,0,45,115,5,0
19,10,277695,33,5,40,56,74,81,0,0,16,115,5,1
30,10,348618,33,5,42,51,73,82,0,0,40,115,5,1
20,10,215495,33,5,40,50,74,81,0,0,40,115,5,0
33,10,224258,24,4,40,56,71,81,0,0,40,115,6,1
24,10,258700,35,3,40,56,74,84,0,0,40,115,5,1
38,10,171344,28,7,41,58,75,81,0,0,36,115,5,1
25,10,220284,25,9,40,58,70,81,0,0,40,115,5,1
21,10,313873,35,3,40,60,71,81,0,0,40,115,5,1
26,10,359543,20,13,40,57,75,81,0,0,40,115,5,0
31,10,172865,35,3,40,56,75,81,0,0,25,115,5,1
30,10,427474,33,5,42,54,73,81,0,0,40,115,5,1
46,10,294907,35,3,42,53,73,81,0,0,40,115,5,1
55,10,208019,35,3,42,53,73,81,0,0,40,115,5,1
34,10,238376,23,2,42,51,73,81,0,0,40,115,5,1
38,10,446654,33,5,41,60,71,81,0,0,40,115,5,1
32,10,258406,21,10,40,51,70,81,0,0,72,115,5,1
36,10,112512,26,8,45,54,70,81,0,0,40,115,5,0
54,10,299324,35,3,41,53,70,81,0,0,40,115,5,1
23,10,240137,35,3,40,60,71,81,0,0,55,115,5,1
20,10,435469,25,9,40,54,75,81,0,0,40,115,5,0
37,10,217838,35,3,45,54,70,81,0,0,40,115,5,0
25,10,232991,35,3,42,53,73,82,0,0,40,115,5,1
28,10,350254,23,2,40,62,71,81,0,0,40,115,5,0
20,10,447488,33,5,40,54,70,81,0,0,30,115,5,1
26,10,206600,28,7,40,54,74,81,0,0,30,115,5,1
53,10,264939,20,13,40,52,71,81,0,0,45,115,5,0
47,10,456661,24,4,42,51,73,81,0,0,40,115,5,1
21,10,252024,25,9,40,60,74,81,0,0,20,115,5,1
28,10,419146,24,4,45,60,71,81,0,0,40,115,5,1
29,10,84366,34,6,41,57,70,81,0,0,40,115,5,0
22,10,176321,24,4,40,54,70,81,0,0,40,115,5,0
22,10,385540,34,6,40,54,71,81,0,0,40,115,5,1
37,10,209214,35,3,40,53,70,81,0,0,40,115,5,0
28,10,412149,34,6,40,56,74,81,0,0,35,115,5,1
37,10,187346,35,3,40,57,74,81,0,0,40,115,5,0
38,10,222450,35,3,42,53,73,81,0,0,40,115,5,1
17,10,220562,33,5,40,55,74,82,0,0,32,115,5,0
27,10,279608,35,3,42,56,73,81,0,0,40,115,5,1
37,10,222450,35,3,42,53,73,81,0,0,40,115,5,1
20,10,386864,34,6,40,54,74,81,0,0,35,115,5,1
54,10,292673,23,2,42,54,73,81,0,0,35,115,5,1
40,10,215596,20,13,41,54,71,82,0,0,40,115,5,1
18,10,426836,35,3,40,60,74,81,0,0,40,115,5,1
40,10,260761,20,13,42,57,73,81,0,0,40,115,5,1
28,10,461929,24,4,42,56,73,81,0,0,40,115,5,1
27,10,419146,35,3,40,54,71,81,0,0,75,115,5,1
26,10,61603,35,3,42,60,73,82,0,0,40,115,5,1
19,10,472807,23,2,40,60,74,81,0,0,52,115,5,1
36,10,227615,35,3,41,51,74,81,0,0,32,115,5,1
27,10,372500,35,3,42,60,73,81,0,0,45,115,5,1
22,10,500720,25,9,40,57,75,81,0,0,40,115,5,0
40,10,252392,35,3,42,54,73,81,0,0,40,115,5,1
19,10,225775,21,10,40,51,71,81,0,0,45,115,5,1
36,10,133569,23,2,40,56,71,81,0,0,40,115,5,1
28,10,261725,25,9,40,54,70,81,0,0,40,115,5,0
25,10,248990,35,3,40,53,71,81,0,0,40,115,5,1
52,10,225317,35,3,42,51,73,81,0,0,40,115,5,1
38,10,296317,25,9,42,53,73,81,0,0,40,115,5,1
33,10,175479,35,3,40,54,70,81,0,0,40,115,5,0
20,10,238917,28,7,40,60,71,81,0,0,32,115,5,1
28,10,210313,34,6,40,60,74,81,0,0,40,115,5,1
33,10,403468,25,9,42,53,72,81,0,0,40,115,5,0
36,10,405155,35,3,42,51,73,81,0,0,40,115,5,1
33,10,283602,35,3,42,54,73,81,0,0,59,115,5,1
51,10,467611,33,5,42,56,73,81,0,0,40,115,5,1
31,10,373185,21,10,40,51,70,81,0,0,42,115,5,1
54,10,185042,23,2,45,62,74,81,0,0,40,115,5,0
24,10,281356,23,2,40,56,71,82,0,0,66,115,5,1
33,10,295591,35,3,41,51,71,81,0,0,40,115,5,1
29,10,207473,24,4,42,58,73,81,0,0,40,115,5,1
19,10,311974,25,9,40,51,74,81,0,0,25,115,5,1
26,10,337940,35,3,40,58,71,81,0,0,40,115,5,1
23,10,248978,28,7,42,60,73,81,0,0,40,115,5,1
33,10,69727,24,4,42,56,73,81,0,0,40,115,5,1
23,10,315065,21,10,40,54,70,81,0,0,35,115,5,1
30,10,356015,28,7,41,60,71,83,0,0,40,115,5,1
47,10,225065,35,3,45,55,70,81,0,0,40,115,5,0
60,10,532845,23,2,42,51,73,81,0,0,40,115,6,1
45,10,217953,25,9,42,51,73,82,0,0,40,115,5,1
24,10,86065,25,9,40,58,70,81,0,0,40,115,5,0
22,10,283969,25,9,40,53,75,81,0,0,40,115,5,1
54,10,420691,23,2,42,54,73,81,0,0,40,115,5,1
33,10,231826,23,2,42,60,73,81,0,0,40,115,5,1
19,10,340567,23,2,40,60,71,81,0,0,55,115,5,1
45,10,233799,23,2,42,53,73,81,0,0,40,115,5,1
30,10,36383,20,13,42,55,73,81,0,0,40,115,6,1
44,10,370502,25,9,42,54,73,81,0,0,25,115,5,1
33,10,226267,30,12,42,55,73,81,0,0,40,115,5,1
44,10,213416,35,3,42,53,73,81,0,0,40,115,5,1
51,10,241745,35,3,45,53,70,81,0,0,40,115,5,0
19,10,311974,23,2,40,53,74,81,0,0,40,115,5,1
20,10,66917,28,7,42,56,75,81,0,0,40,115,5,1
42,10,223548,24,4,42,60,73,81,0,0,30,115,5,1
38,10,430035,33,5,42,56,73,81,0,0,54,115,5,1
47,10,219632,35,3,41,53,74,81,0,0,40,115,5,1
42,10,657397,25,9,42,53,73,81,0,0,40,115,5,1
61,10,411652,26,8,42,51,73,81,0,0,40,115,5,1
28,10,403671,25,9,40,54,74,81,0,0,40,115,5,1
23,10,417605,35,3,40,51,71,81,0,0,40,115,5,1
22,10,396895,35,3,42,51,73,81,0,0,35,115,5,1
23,10,376383,25,9,40,54,70,81,0,0,35,115,5,1
41,10,196344,23,2,42,55,73,81,0,0,50,115,5,1
21,10,211013,29,11,42,54,74,81,0,0,50,115,5,0
39,10,252327,24,4,40,54,75,81,0,0,40,115,5,1
34,10,220840,35,3,42,56,73,81,0,0,40,115,5,1
30,10,207172,20,13,42,57,72,81,0,0,40,115,5,0
50,10,263200,35,3,41,54,70,81,0,0,34,115,5,0
23,10,133582,23,2,40,56,71,81,0,0,36,115,5,1
27,10,363053,33,5,40,62,70,81,0,0,24,115,5,0
27,10,492263,34,6,45,53,75,81,0,0,35,115,5,1
21,10,538822,25,9,40,54,74,81,0,0,40,115,5,1
27,10,215014,25,9,42,55,73,81,0,0,35,115,5,1
45,10,358701,26,8,40,54,75,81,0,0,10,115,5,1
38,10,337130,23,2,41,51,71,81,0,0,40,115,5,1
28,10,187397,25,9,40,54,74,82,0,0,48,115,5,1
29,10,246933,25,9,40,57,74,81,0,0,40,115,5,1
27,10,380560,25,9,40,56,74,81,0,0,40,115,5,1
27,10,211032,23,2,40,51,71,81,0,0,40,115,5,1
24,10,88095,21,10,40,53,71,81,0,0,24,115,5,0
41,10,211731,21,10,40,57,71,81,0,0,40,115,5,0
35,10,195516,24,4,42,59,73,81,0,0,40,115,5,1
24,10,427686,23,2,42,60,74,81,0,0,40,115,5,1
34,10,346034,26,8,41,60,70,81,0,0,35,115,5,1
37,10,328466,25,9,42,51,73,81,0,0,72,115,5,1
26,10,233777,25,9,42,51,73,81,0,0,72,115,5,1
24,10,176580,35,3,41,56,71,81,0,0,40,115,5,1
23,10,180771,23,2,42,53,72,83,0,0,35,115,5,0
36,10,208068,22,1,43,54,71,82,0,0,72,115,5,1
43,10,260761,25,9,42,53,73,81,0,0,40,115,5,1
41,11,139916,29,11,42,55,73,82,0,2179,84,115,5,1
39,11,218184,33,5,42,50,73,81,0,1651,40,115,5,1
49,11,362795,31,14,43,52,70,81,99999,0,80,115,6,1
32,11,275094,20,13,42,55,73,81,7688,0,55,115,6,1
35,11,289430,31,14,42,55,73,81,0,0,45,115,6,1
53,11,246562,35,3,42,55,73,81,0,0,40,115,6,1
65,11,172684,20,13,42,50,73,81,0,0,44,115,6,1
27,11,399904,25,9,40,51,74,81,0,0,50,115,5,1
47,12,191175,35,3,42,55,73,81,0,2179,50,115,5,1
43,12,421837,21,10,42,55,73,81,7298,0,50,115,6,1
23,12,519627,25,9,40,56,71,81,0,0,25,115,5,1
36,12,245090,20,13,40,56,71,81,0,0,50,115,5,1
33,12,295591,23,2,41,51,71,81,0,0,40,115,5,1
38,12,245090,33,5,42,51,73,81,0,0,40,115,5,1
34,12,312197,25,9,42,58,73,81,0,0,75,115,6,1
44,12,567788,35,3,42,56,73,81,0,0,40,115,5,1
26,12,189238,21,10,40,52,71,81,0,0,4,115,5,0
28,12,211032,28,7,40,51,71,81,0,0,40,115,5,1
49,12,199590,25,9,42,51,73,81,0,0,50,115,5,1
30,12,226535,24,4,42,56,73,81,0,0,40,115,5,1
57,12,253914,23,2,42,55,73,81,0,0,35,115,5,1
56,12,210731,24,4,43,55,74,81,0,0,20,115,5,1
19,12,194205,21,10,40,54,75,81,0,0,40,115,5,0
48,12,379883,31,14,42,50,73,81,0,0,40,115,6,1
19,12,285263,33,5,40,52,71,81,0,0,35,115,5,1
28,12,104617,24,4,40,54,74,81,0,0,99,115,5,0
36,12,405644,25,9,42,51,73,81,0,0,35,115,5,1
38,12,409189,24,4,42,55,73,81,0,0,40,115,5,1
41,12,375574,21,10,42,55,73,81,0,0,60,115,6,1
23,12,111296,28,7,40,51,75,81,0,0,50,115,5,1
28,12,209934,35,3,42,60,73,81,0,0,25,115,5,1
35,12,256992,35,3,42,54,72,81,0,0,15,115,5,0
36,12,328466,35,3,42,58,73,81,0,0,50,115,6,1
41,12,233130,25,9,42,50,73,81,0,0,45,115,5,1
81,12,193237,23,2,44,55,74,81,0,0,45,115,5,1
39,14,343646,20,13,43,61,71,81,0,0,40,115,6,1
60,14,198815,30,12,42,52,73,81,0,0,20,115,5,1
36,14,422275,35,3,42,54,73,81,0,0,40,115,5,1
33,13,615893,31,14,42,58,73,84,0,0,40,116,5,1
39,15,423605,26,8,42,58,73,81,0,1848,40,116,6,1
29,15,376302,29,11,42,59,72,81,0,0,35,116,6,0
41,10,289886,35,3,42,54,73,82,0,1579,40,116,5,1
37,10,277022,25,9,40,60,70,81,3887,0,40,116,5,0
36,10,544686,25,9,40,57,74,81,2907,0,40,116,5,0
32,10,160362,21,10,43,54,74,81,0,0,40,116,5,1
20,10,190231,33,5,40,53,75,81,0,0,11,116,5,0
26,10,274724,21,10,40,54,74,81,0,0,40,116,5,1
32,10,259719,21,10,43,60,70,84,0,0,40,116,5,1
20,10,188612,21,10,40,57,75,81,0,0,38,116,5,0
34,10,849857,25,9,42,51,73,81,0,0,40,116,5,1
28,10,306830,30,12,42,60,73,81,0,0,40,116,5,1
19,10,286002,21,10,40,57,74,81,0,0,30,116,5,1
48,10,377140,35,3,40,62,70,81,0,0,35,116,5,0
43,10,298161,25,9,42,53,72,81,0,0,40,116,5,0
20,10,278391,21,10,40,57,75,81,0,0,25,116,5,1
25,10,206600,34,6,40,54,71,81,0,0,24,116,5,1
21,10,250647,21,10,40,57,74,81,0,0,30,116,5,1
30,10,247444,21,10,42,53,73,81,0,0,40,116,5,1
19,10,294029,28,7,40,55,75,82,0,0,32,116,5,0
42,10,572751,22,1,42,51,73,81,0,0,40,116,5,1
44,10,222703,24,4,42,53,73,82,0,0,40,116,5,1
28,10,111520,28,7,40,53,70,81,0,0,40,116,5,0
38,10,245090,25,9,42,51,73,81,0,0,40,116,5,1
43,10,175224,25,9,42,54,73,81,0,0,60,116,5,1
67,10,174693,21,10,44,55,71,81,0,0,25,116,5,0
30,10,55481,31,14,40,59,70,81,0,0,45,116,5,1
20,10,333505,25,9,40,57,75,81,0,0,30,116,5,1
27,10,176761,25,9,40,51,74,82,0,0,40,116,5,1
55,12,161334,25,9,44,54,71,81,0,0,25,116,5,0
32,12,210926,28,7,45,60,70,81,0,0,40,116,5,0
29,14,303446,20,13,42,52,73,81,0,0,25,116,5,1
63,15,168656,20,13,43,51,71,84,0,0,35,117,5,1
47,10,111797,21,10,40,54,71,84,0,0,35,117,5,0
30,10,66194,20,13,40,52,71,81,0,0,60,117,5,0
25,10,218136,21,10,40,60,71,84,0,0,40,117,5,1
21,10,255685,21,10,40,54,75,84,0,0,40,117,5,1
59,10,261816,21,10,43,50,71,81,0,0,52,117,5,0
29,10,238680,21,10,40,55,71,84,0,0,55,117,5,1
23,10,217961,25,9,40,51,70,81,0,0,45,117,5,1
41,10,172828,33,5,42,54,73,81,0,0,55,117,5,1
29,10,412435,25,9,42,50,72,81,0,0,40,117,5,0
43,10,96421,20,13,43,52,70,81,0,0,24,117,5,0
47,10,179955,21,10,44,58,70,81,0,0,25,117,5,0
26,12,200681,25,9,42,50,73,81,0,0,40,117,5,1
59,14,261584,20,13,40,50,71,84,0,0,40,117,5,0
26,15,273399,21,10,40,61,71,81,0,0,40,118,5,1
34,10,223212,20,13,42,52,73,81,0,1848,40,118,6,1
41,10,162189,25,9,40,53,75,81,1831,0,40,118,5,0
49,10,147322,29,11,42,53,72,81,0,0,40,118,5,0
37,10,243425,25,9,43,54,74,81,0,0,50,118,5,0
20,10,339588,25,9,42,54,72,81,0,0,40,118,5,0
22,10,206815,25,9,40,55,70,81,0,0,40,118,5,0
41,10,202980,25,9,42,51,73,81,0,0,4,118,5,1
48,10,280422,21,10,45,54,71,81,0,0,25,118,5,0
44,10,155701,24,4,45,54,70,81,0,0,38,118,5,0
27,10,506436,21,10,43,55,70,81,0,0,40,118,5,0
49,10,200949,34,6,40,54,70,81,0,0,38,118,5,0
69,10,174474,34,6,45,53,71,81,0,0,28,118,5,0
24,10,333505,25,9,41,58,75,81,0,0,40,118,5,1
29,10,439263,25,9,42,61,73,81,0,0,35,118,5,1
33,10,319422,21,10,42,58,73,81,0,0,60,118,5,1
46,10,551962,25,9,45,60,70,81,0,0,50,118,5,0
23,10,481175,21,10,40,50,75,82,0,0,24,118,5,1
17,10,165918,28,7,40,60,75,81,0,0,20,118,5,1
18,10,173585,28,7,40,54,75,81,0,0,15,118,5,1
41,10,176452,25,9,42,59,73,81,0,0,40,118,5,1
30,10,437825,20,13,42,55,73,81,0,0,20,118,5,1
35,10,244803,25,9,40,60,74,81,0,0,40,118,5,1
41,10,176452,25,9,40,54,75,81,0,0,40,118,5,1
33,10,405913,21,10,42,52,73,81,0,0,40,118,6,1
64,10,153894,20,13,40,55,70,81,0,0,40,118,5,0
21,10,502837,25,9,40,53,75,81,0,0,40,118,5,0
25,10,130513,30,12,40,55,75,81,0,0,40,118,5,0
41,12,254818,31,14,43,60,70,81,0,0,40,118,5,1
48,12,247294,25,9,42,51,73,81,0,0,30,118,5,1
45,13,207107,30,12,43,57,70,80,0,2080,40,119,5,1
40,13,298635,31,14,42,59,73,80,0,1902,40,119,6,1
53,13,173093,21,10,42,50,72,80,0,1887,40,119,6,0
37,13,22201,20,13,42,57,73,80,7298,0,40,119,6,1
42,13,158926,30,12,43,52,70,80,0,0,40,119,6,0
44,13,239539,20,13,42,57,73,80,0,0,40,119,6,1
35,13,20469,21,10,43,50,70,80,0,0,40,119,5,0
41,13,19914,20,13,42,57,72,80,0,0,40,119,6,0
43,13,197069,20,13,42,52,73,81,0,0,40,119,6,1
18,13,101709,28,7,40,54,75,80,0,0,15,119,5,1
37,13,188069,21,10,42,57,73,81,0,0,40,119,6,1
39,13,110622,20,13,42,57,72,80,0,0,40,119,5,0
35,15,302149,20,13,42,55,73,80,7298,0,40,119,6,1
38,15,227154,20,13,42,51,73,80,0,0,40,119,5,1
60,15,98350,21,10,42,54,73,80,0,0,60,119,5,1
48,15,148121,20,13,41,57,70,80,0,0,40,119,5,0
90,15,187749,30,12,42,57,73,80,0,0,20,119,5,1
38,15,169104,20,13,42,61,73,80,0,0,40,119,6,1
54,15,219276,20,13,42,50,73,80,0,0,40,119,6,1
56,15,216824,27,15,42,57,73,80,0,0,40,119,6,1
46,15,14878,27,15,42,52,73,80,0,0,40,119,6,1
46,15,187749,20,13,42,52,73,80,0,0,40,119,6,1
46,10,192963,20,13,42,57,73,80,0,2415,35,119,6,1
40,10,287983,20,13,40,59,71,80,0,2258,48,119,5,0
27,10,116358,21,10,40,51,75,80,0,1980,40,119,5,1
39,10,201410,20,13,42,58,73,81,0,1977,45,119,6,1
57,10,98350,27,15,42,51,73,80,0,1902,40,119,6,1
42,10,230959,20,13,42,57,72,80,0,1887,40,119,6,0
25,10,74883,20,13,40,59,71,80,0,1092,40,119,5,0
38,10,173047,20,13,43,57,70,80,0,213,40,119,5,0
31,10,167725,20,13,42,52,73,80,15024,0,48,119,6,1
34,10,122612,20,13,42,54,72,80,7688,0,50,119,6,0
50,10,160724,31,14,42,50,73,80,7298,0,40,119,6,1
61,10,81132,35,3,42,60,73,80,7298,0,40,119,6,1
45,10,261278,20,13,42,52,72,80,5178,0,40,119,6,0
47,10,340982,21,10,42,53,73,80,3103,0,40,119,6,1
41,10,167106,20,13,42,57,73,80,3103,0,35,119,6,1
29,10,157308,28,7,42,60,72,80,2829,0,14,119,5,0
33,10,163003,20,13,40,50,74,80,0,0,40,119,5,0
32,10,270335,20,13,42,57,74,81,0,0,40,119,6,1
50,10,21095,21,10,43,54,70,80,0,0,40,119,5,1
37,10,70240,25,9,40,54,75,80,0,0,40,119,5,0
45,10,166107,31,14,40,57,71,80,0,0,40,119,5,0
45,10,338105,20,13,42,57,73,80,0,0,40,119,5,1
33,10,86143,21,10,40,50,75,80,0,0,40,119,5,1
50,10,221336,25,9,43,57,74,80,0,0,40,119,5,0
25,10,64671,25,9,43,60,75,80,0,0,40,119,5,0
20,10,70240,25,9,40,55,75,80,0,0,24,119,5,0
27,10,123984,30,12,40,54,71,80,0,0,35,119,5,0
34,10,110622,20,13,40,50,71,80,0,0,40,119,5,0
23,10,38151,28,7,40,54,74,81,0,0,40,119,5,1
51,10,240988,28,7,42,53,73,80,0,0,40,119,5,1
46,10,137354,31,14,42,59,73,80,0,0,40,119,6,1
33,10,93206,35,3,42,56,73,80,0,0,40,119,5,1
24,10,86745,20,13,42,52,74,80,0,0,40,119,5,0
37,10,147638,20,13,45,54,70,80,0,0,36,119,5,0
24,10,73514,21,10,40,55,71,80,0,0,50,119,5,0
49,10,147032,25,9,42,54,72,80,0,0,8,119,5,0
64,10,256466,25,9,42,59,73,80,0,0,60,119,6,1
27,10,188576,20,13,45,52,71,80,0,0,40,119,6,1
38,10,215917,21,10,42,55,73,80,0,0,40,119,5,1
27,10,152246,25,9,40,53,75,80,0,0,40,119,5,1
45,10,81132,21,10,42,51,74,80,0,0,40,119,5,1
35,10,66297,20,13,40,52,71,80,0,0,40,119,6,0
49,10,104455,20,13,41,54,71,80,0,0,40,119,5,1
38,10,354739,29,11,42,52,73,80,0,0,36,119,6,1
36,10,154835,25,9,45,57,75,80,0,0,40,119,5,0
23,10,239539,25,9,40,53,75,80,0,0,40,119,5,1
22,10,152744,21,10,40,54,71,80,0,0,40,119,5,0
28,10,27956,27,15,42,52,73,80,0,0,99,119,5,1
59,10,221336,34,6,44,54,74,80,0,0,40,119,5,0
28,10,154571,21,10,42,50,73,80,0,0,40,119,5,1
42,10,186376,20,13,42,54,73,80,0,0,72,119,6,1
55,10,202559,20,13,42,54,74,80,0,0,35,119,5,1
46,10,182533,20,13,40,57,70,80,0,0,40,119,5,0
27,10,164170,20,13,40,59,70,80,0,0,20,119,5,0
38,10,116358,21,10,42,54,73,80,0,0,40,119,5,1
30,10,285295,20,13,42,54,72,80,0,0,40,119,5,0
26,10,137367,21,10,40,60,74,80,0,0,44,119,5,1
66,10,180211,20,13,42,51,73,80,0,0,30,119,5,1
23,10,82393,33,5,40,54,75,80,0,0,20,119,5,1
50,10,98350,21,10,42,57,73,80,0,0,40,119,6,1
28,10,239539,25,9,41,53,75,80,0,0,40,119,5,1
27,10,298871,20,13,40,54,71,80,0,0,40,119,5,1
62,10,77884,25,9,42,55,73,80,0,0,40,119,5,1
22,10,154422,21,10,43,55,75,80,0,0,30,119,5,0
39,10,191342,20,13,42,51,73,80,0,0,40,119,6,1
59,10,333270,31,14,42,51,72,80,0,0,35,119,5,0
45,10,77927,20,13,44,54,75,80,0,0,40,119,5,0
28,10,70240,25,9,41,54,71,80,0,0,40,119,5,0
37,10,341672,20,13,45,59,71,80,0,0,40,119,5,1
37,10,365465,25,9,45,51,70,81,0,0,70,119,5,1
34,10,73199,28,7,40,54,75,80,0,0,40,119,5,1
24,10,197757,20,13,40,52,75,80,0,0,40,119,5,0
66,10,244661,20,13,42,57,73,80,0,0,40,119,5,1
47,10,135803,25,9,42,54,73,80,0,0,25,119,5,1
27,10,74883,20,13,40,59,71,80,0,0,40,119,5,0
22,10,359759,21,10,40,55,71,80,0,0,20,119,5,1
37,10,37109,25,9,42,54,72,80,0,0,60,119,5,0
39,10,165235,20,13,45,52,70,80,0,0,40,119,6,0
35,10,160120,20,13,42,57,73,80,0,0,40,119,6,1
19,10,86150,28,7,40,55,75,80,0,0,19,119,5,0
28,10,375313,25,9,42,53,73,80,0,0,40,119,5,1
33,10,69251,29,11,40,55,75,80,0,0,40,119,5,1
45,10,81132,25,9,42,54,73,80,0,0,40,119,5,1
48,10,114561,20,13,41,52,74,80,0,0,36,119,6,0
26,10,71009,20,13,40,52,71,80,0,0,40,119,5,0
50,10,171225,20,13,42,50,73,80,0,0,40,119,6,1
63,10,106910,35,3,44,54,74,80,0,0,19,119,5,0
75,10,71898,22,1,40,62,71,80,0,0,48,119,5,0
38,10,193961,21,10,42,51,73,80,0,0,40,119,6,1
29,10,320451,25,9,40,61,71,80,0,0,40,119,5,1
21,10,152246,21,10,40,60,75,80,0,0,40,119,5,1
55,10,240988,33,5,42,53,74,80,0,0,40,119,5,1
73,10,77884,25,9,42,56,73,80,0,0,40,119,5,1
26,10,162302,21,10,40,53,71,80,0,0,40,119,5,1
26,10,162312,21,10,40,57,71,80,0,0,20,119,5,1
39,10,24106,21,10,42,55,73,81,0,0,40,119,6,1
52,10,76860,25,9,42,60,73,80,0,0,8,119,5,1
36,10,130620,20,13,42,52,72,80,0,0,35,119,6,0
20,10,298635,21,10,40,55,75,80,0,0,30,119,5,1
39,10,70240,21,10,42,55,72,80,0,0,40,119,5,0
35,10,202397,20,13,42,51,73,80,0,0,40,119,6,1
35,10,143589,20,13,41,52,71,80,0,0,40,119,5,0
34,10,69251,21,10,42,54,73,80,0,0,40,119,5,1
60,10,276009,25,9,42,54,73,80,0,0,30,119,5,1
46,10,91262,21,10,41,51,71,80,0,0,40,119,5,1
24,10,289448,29,11,40,57,75,80,0,0,40,119,5,0
55,10,76860,25,9,42,54,74,80,0,0,40,119,5,1
39,10,70240,35,3,41,54,70,80,0,0,40,119,5,0
25,10,137367,20,13,40,55,70,80,0,0,44,119,5,1
50,10,71898,35,3,42,53,72,80,0,0,35,119,5,0
23,10,359759,25,9,40,51,75,80,0,0,40,119,5,1
44,10,19914,25,9,42,54,72,80,0,0,50,119,5,0
49,10,190319,20,13,41,57,71,83,0,0,40,119,5,1
29,10,90934,20,13,40,52,75,80,0,0,64,119,6,1
58,10,136951,20,13,42,57,73,80,0,0,40,119,5,1
39,10,301867,20,13,43,57,71,80,0,0,24,119,5,0
